PubmedID,Title,PublicationDate,NonAcademicAuthors,CompanyAffiliations,CorrespondingAuthorEmail
40053434,A Case of Cortical Venous Thombosis Secondary to Tuberculous Meningitis.,2025-03-07,,,
40053370,"Headaches Correlated With Increased Suicide Risk, Study Finds.",2025-03-07,,,
40053352,Prevalence of Depression and Anxiety Among Adults With Chronic Pain: A Systematic Review and Meta-Analysis.,2025-03-03,,,
40053315,Interim analysis of the long-term efficacy and safety of azetukalner in an ongoing open-label extension study following a phase 2b clinical trial (X-TOLE) in adults with focal epilepsy.,2025-03-07,"Harden, Cynthia; Qian, Jenny; Rosenblut, Constanza Luzon; Kenney, Christopher; Beatch, Gregory N","Xenon Pharmaceuticals Inc., Vancouver, British Columbia, Canada.",
40053295,Bilateral carotid-cavernous fistulas following trauma: A rare case of diagnostic and management challenges.,2025-03-07,"Iqbal, Javed","Hamad Medical Corporation, Doha, Qatar.",
40053020,[Idiopathic Intracranial Hypertension: Clinical-Epidemiological Profile and Factors Associated with Visual Outcome].,2025-02-03,"Urquiola Cortés, Natalia; Fernández Salgado, Verónica; Luco Franzoy, Christian; Trigo Daroni, Cecilia; Romero, Nathaly Amaya; Klagges Troncoso, Jorge","Departamento de Neuroftalmología, Instituto de Neurocirugía Doctor Alfonso Asenjo, Universidad de Chile, Santiago, Chile.; Servicio de Oftalmología, Hospital del Salvador, Universidad de Chile, Santiago, Chile.",
40052862,Impact of COVID-19 on health status of self-employed workers.,2025-03-07,,,
40052359,A Comparative Study of 141 Glial Fibrillary Acidic Protein Immunoglobulin G Positive Cases.,,"Wang, Zhanhang; Lan, Zhike; Wu, Xiuling; Wang, Haiyang; Liu, Hongli; Zhou, Houshi; Ou, Tengfei; Lu, Yuhua","Department of Neurology, Tangshan Gongren Hospital, Tangshan, Hebei, China.; Department of Neurology, The Second People's Hospital of Foshan, Foshan, Guangdong, China.; Department of Neurology, People's Hospital of Chongqing Banan District, Chongqing, China.; Department of Neurology, Jining no. 1 People's Hospital, Jining, Shandong, China.; Department of Neurology, Guangdong 999 Brain Hospital, GuangZhou, Guangdong, China.; Department of Neurology, Shantou Central Hospital, Shantou, Guangdong, China.; Department of Neurology, First Hospital of Qinhuangdao, Qinhuangdao, Hebei, China.",
40052331,Lost earnings among triptan non-responders in the general population of Denmark: a measure of disproportionate migraine-attributed burden and of unrecognised and unmet treatment need.,2025-03-07,"Ashina, Messoud; Hansen, Jakob Møller; Hauberg, Daniel Sloth; Lønberg, Ulla Sofie; Spanggaard, Maria; Olsen, Jens; Stallknecht, Sandra Benkjer","Pfizer ApS, Lautrupvang 8, 2750 Ballerup, Denmark.; Danish Knowledge Center on Headache Disorders, Glostrup, Denmark.; EY, Dirch Passers Alle 36, Postboks 250, Copenhagen 2000 Frederiksberg, Denmark.; Private Neurology Practice, Slagelse, Region Zealand, Denmark.",
40052132,Case report: Molecular characterization of adult atypical teratoid rhabdoid tumor and review of the literature.,2025-02-20,,,
